district_name			
芙蓉			430102
雨花			430111
雨花			430111
岳麓			430104
望城			430112
雨花			430111
芙蓉			430102
岳麓			430104
天心			430103
岳麓			430104
雨花			430111
雨花			430111
长沙县			430121
开福			430105
岳麓			430104
浏阳			430181
浏阳			430181
岳麓			430104
岳麓			430104
岳麓			430104
天心			430103
天心			430103
天心			430103
天心			430103
天心			430103
天心			430103
天心			430103
天心			430103
天心			430103
天心			430103
天心			430103
天心			430103
天心			430103
天心			430103
天心			430103
长沙县			430121
芙蓉			430102
长沙县			430121
芙蓉			430102
长沙县			430121
长沙县			430121
雨花			430111
浏阳			430181
雨花			430111
雨花			430111
雨花			430111
雨花			430111
岳麓			430104
岳麓			430104
岳麓			430104
雨花			430111
雨花			430111
岳麓			430104
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
岳麓			430104
望城			430112
天心			430103
望城			430112
长沙县			430121
岳麓			430104
长沙县			430121
长沙县			430121
岳麓			430104
开福			430105
开福			430105
望城			430112
雨花			430111
岳麓			430104
岳麓			430104
岳麓			430104
雨花			430111
望城			430112
望城			430112
望城			430112
望城			430112
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
开福			430105
长沙县			430121
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
岳麓			430104
雨花			430111
芙蓉			430102
岳麓			430104
岳麓			430104
南岸			500108
南岸			500108
南岸			500108
南岸			500108
渝北			500112
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
江北			500105
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
江北			500105
江北			500105
江北			500105
渝中			500103
渝中			500103
渝中			500103
渝中			500103
江北			500105
江北			500105
江北			500105
渝北			500112
渝北			500112
九龙坡			500107
九龙坡			500107
南岸			500108
南岸			500108
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
渝北			500112
渝北			500112
渝北			500112
南岸			500108
南岸			500108
南岸			500108
南岸			500108
巴南			500113
巴南			500113
巴南			500113
巴南			500113
渝北			500112
渝北			500112
渝北			500112
渝北			500112
巴南			500113
巴南			500113
巴南			500113
巴南			500113
渝北			500112
北碚			500109
北碚			500109
南岸			500108
南岸			500108
江北			500105
江北			500105
江北			500105
江北			500105
江北			500105
江北			500105
南岸			500108
南岸			500108
江北			500105
渝北			500112
渝北			500112
南岸			500108
南岸			500108
南岸			500108
南岸			500108
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝北			500112
沙坪坝			500106
北碚			500109
北碚			500109
北碚			500109
北碚			500109
北碚			500109
九龙坡			500107
九龙坡			500107
北碚			500109
北碚			500109
北碚			500109
北碚			500109
北碚			500109
巴南			500113
巴南			500113
南岸			500108
南岸			500108
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝北			500112
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
南岸			500108
南岸			500108
渝北			500112
南岸			500108
南岸			500108
南岸			500108
南岸			500108
北碚			500109
北碚			500109
渝北			500112
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
北碚			500109
北碚			500109
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
江北			500105
巴南			500113
巴南			500113
渝北			500112
渝北			500112
北碚			500109
北碚			500109
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
南岸			500108
南岸			500108
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
渝北			500112
渝北			500112
南岸			500108
南岸			500108
南岸			500108
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
渝北			500112
渝北			500112
渝北			500112
九龙坡			500107
九龙坡			500107
九龙坡			500107
北碚			500109
北碚			500109
北碚			500109
北碚			500109
北碚			500109
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
南岸			500108
南岸			500108
南岸			500108
九龙坡			500107
九龙坡			500107
沙坪坝			500106
南岸			500108
巴南			500113
巴南			500113
巴南			500113
北碚			500109
北碚			500109
北碚			500109
北碚			500109
北碚			500109
江北			500105
江北			500105
北碚			500109
北碚			500109
北碚			500109
沙坪坝			500106
南岸			500108
南岸			500108
南岸			500108
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
南岸			500108
南岸			500108
南岸			500108
渝北			500112
渝北			500112
沙坪坝			500106
渝中			500103
南岸			500108
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
江北			500105
江北			500105
江北			500105
江北			500105
江北			500105
江北			500105
沙坪坝			500106
北碚			500109
渝中			500103
渝中			500103
大渡口			500104
北碚			500109
北碚			500109
北碚			500109
北碚			500109
北碚			500109
渝北			500112
大渡口			500104
大渡口			500104
巴南			500113
巴南			500113
巴南			500113
江北			500105
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
江北			500105
江北			500105
渝北			500112
渝北			500112
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
璧山			500120
璧山			500120
璧山			500120
璧山			500120
璧山			500120
璧山			500120
巴南			500113
巴南			500113
渝北			500112
江北			500105
江北			500105
渝北			500112
北碚			500109
北碚			500109
巴南			500113
巴南			500113
渝北			500112
渝北			500112
巴南			500113
巴南			500113
巴南			500113
巴南			500113
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
江北			500105
江北			500105
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
巴南			500113
巴南			500113
巴南			500113
九龙坡			500107
渝北			500112
江北			500105
江北			500105
江北			500105
北碚			500109
北碚			500109
北碚			500109
渝北			500112
北碚			500109
渝北			500112
渝北			500112
江北			500105
江北			500105
江北			500105
江北			500105
江北			500105
江北			500105
江北			500105
渝北			500112
渝北			500112
渝中			500103
渝中			500103
渝中			500103
渝中			500103
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
九龙坡			500107
九龙坡			500107
九龙坡			500107
渝北			500112
渝北			500112
渝北			500112
北碚			500109
渝北			500112
渝北			500112
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
北碚			500109
北碚			500109
北碚			500109
大渡口			500104
大渡口			500104
大渡口			500104
江北			500105
江北			500105
江北			500105
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
北碚			500109
北碚			500109
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
北碚			500109
大渡口			500104
大渡口			500104
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
渝北			500112
渝北			500112
巴南			500113
九龙坡			500107
渝北			500112
渝北			500112
永川			500118
永川			500118
永川			500118
永川			500118
渝北			500112
渝北			500112
九龙坡			500107
九龙坡			500107
渝北			500112
渝北			500112
北碚			500109
渝北			500112
渝北			500112
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
渝中			500103
渝中			500103
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
巴南			500113
巴南			500113
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
渝北			500112
渝北			500112
渝北			500112
渝北			500112
南岸			500108
南岸			500108
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
綦江			500110
綦江			500110
九龙坡			500107
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝中			500103
渝中			500103
渝中			500103
渝中			500103
江北			500105
南岸			500108
北碚			500109
北碚			500109
南岸			500108
大渡口			500104
大渡口			500104
九龙坡			500107
九龙坡			500107
九龙坡			500107
南岸			500108
南岸			500108
南岸			500108
江津			500116
江津			500116
江津			500116
江北			500105
渝北			500112
南岸			500108
南岸			500108
渝北			500112
渝北			500112
渝北			500112
渝北			500112
南岸			500108
南岸			500108
江北			500105
江北			500105
江北			500105
巴南			500113
渝北			500112
渝北			500112
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
渝北			500112
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
渝北			500112
渝北			500112
渝北			500112
巴南			500113
巴南			500113
巴南			500113
巴南			500113
大渡口			500104
江北			500105
江北			500105
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
北碚			500109
北碚			500109
渝北			500112
渝北			500112
渝北			500112
渝北			500112
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
渝北			500112
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
渝北			500112
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
沙坪坝			500106
巴南			500113
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
南岸			500108
南岸			500108
渝北			500112
渝北			500112
渝北			500112
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
渝北			500112
北碚			500109
北碚			500109
南岸			500108
南岸			500108
南岸			500108
北碚			500109
北碚			500109
九龙坡			500107
九龙坡			500107
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
渝北			500112
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
江北			500105
江北			500105
江北			500105
江北			500105
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
渝北			500112
巴南			500113
巴南			500113
巴南			500113
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
南岸			500108
南岸			500108
南岸			500108
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
江北			500105
江北			500105
江北			500105
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
渝北			500112
渝北			500112
渝北			500112
渝北			500112
南岸			500108
南岸			500108
南岸			500108
渝北			500112
渝北			500112
渝北			500112
渝北			500112
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
江北			500105
江北			500105
大渡口			500104
大渡口			500104
江北			500105
江北			500105
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
南岸			500108
南岸			500108
渝中			500103
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
北碚			500109
北碚			500109
渝北			500112
渝北			500112
北碚			500109
北碚			500109
北碚			500109
南岸			500108
南岸			500108
南岸			500108
南岸			500108
北碚			500109
渝北			500112
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
江北			500105
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
北碚			500109
北碚			500109
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
渝北			500112
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
九龙坡			500107
九龙坡			500107
江北			500105
江北			500105
九龙坡			500107
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
北碚			500109
北碚			500109
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
渝北			500112
渝北			500112
渝北			500112
渝北			500112
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
江北			500105
江北			500105
大渡口			500104
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
巴南			500113
江北			500105
江北			500105
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
北碚			500109
北碚			500109
渝北			500112
渝北			500112
北碚			500109
北碚			500109
江北			500105
南岸			500108
北碚			500109
北碚			500109
九龙坡			500107
南岸			500108
北碚			500109
北碚			500109
南岸			500108
南岸			500108
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
江北			500105
江北			500105
江北			500105
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
巴南			500113
巴南			500113
巴南			500113
巴南			500113
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
大渡口			500104
大渡口			500104
沙坪坝			500106
沙坪坝			500106
九龙坡			500107
沙坪坝			500106
南岸			500108
南岸			500108
南岸			500108
九龙坡			500107
九龙坡			500107
沙坪坝			500106
沙坪坝			500106
江北			500105
江北			500105
江北			500105
江北			500105
江北			500105
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝北			500112
渝北			500112
渝北			500112
巴南			500113
巴南			500113
巴南			500113
南岸			500108
南岸			500108
渝北			500112
渝北			500112
渝北			500112
北碚			500109
北碚			500109
北碚			500109
北碚			500109
北碚			500109
北碚			500109
江北			500105
江北			500105
渝北			500112
渝北			500112
渝北			500112
永川			500118
永川			500118
永川			500118
永川			500118
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
渝北			500112
渝北			500112
渝北			500112
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
北碚			500109
江北			500105
江北			500105
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
南岸			500108
南岸			500108
南岸			500108
巴南			500113
巴南			500113
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
渝中			500103
南岸			500108
南岸			500108
南岸			500108
沙坪坝			500106
渝北			500112
渝北			500112
渝北			500112
渝北			500112
南岸			500108
南岸			500108
巴南			500113
巴南			500113
巴南			500113
巴南			500113
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
沙坪坝			500106
南岸			500108
南岸			500108
南岸			500108
江北			500105
江北			500105
江北			500105
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
沙坪坝			500106
巴南			500113
巴南			500113
巴南			500113
江北			500105
江北			500105
北碚			500109
北碚			500109
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
北碚			500109
北碚			500109
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
九龙坡			500107
渝北			500112
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
渝北			500112
渝北			500112
大渡口			500104
大渡口			500104
九龙坡			500107
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
北碚			500109
北碚			500109
北碚			500109
渝北			500112
渝北			500112
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
大渡口			500104
大渡口			500104
九龙坡			500107
九龙坡			500107
九龙坡			500107
南岸			500108
江北			500105
江北			500105
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
綦江			500110
綦江			500110
綦江			500110
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
北碚			500109
北碚			500109
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
大渡口			500104
大渡口			500104
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝北			500112
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
江北			500105
江北			500105
江北			500105
巴南			500113
巴南			500113
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
永川			500118
永川			500118
永川			500118
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
渝北			500112
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
大渡口			500104
九龙坡			500107
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
北碚			500109
北碚			500109
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
北碚			500109
北碚			500109
渝中			500103
渝中			500103
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
渝中			500103
渝中			500103
渝中			500103
渝中			500103
江北			500105
渝中			500103
渝北			500112
九龙坡			500107
九龙坡			500107
九龙坡			500107
九龙坡			500107
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南川			500119
南川			500119
北碚			500109
北碚			500109
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
江北			500105
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
渝北			500112
渝北			500112
渝北			500112
渝北			500112
渝北			500112
江北			500105
江北			500105
江北			500105
南岸			500108
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
江北			500105
九龙坡			500107
九龙坡			500107
九龙坡			500107
永川			500118
永川			500118
永川			500118
永川			500118
渝中			500103
渝中			500103
渝中			500103
南岸			500108
南岸			500108
南岸			500108
南岸			500108
永川			500118
永川			500118
南岸			500108
南岸			500108
南岸			500108
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
南岸			500108
北碚			500109
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
大渡口			500104
大渡口			500104
大渡口			500104
北碚			500109
北碚			500109
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
永川			500118
巴南			500113
巴南			500113
巴南			500113
江北			500105
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
九龙坡			500107
九龙坡			500107
九龙坡			500107
渝北			500112
渝北			500112
南岸			500108
巴南			500113
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
涪陵			500102
巴南			500113
沙坪坝			500106
渝北			500112
渝北			500112
渝北			500112
渝北			500112
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
北碚			500109
北碚			500109
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
渝北			500112
巴南			500113
巴南			500113
大渡口			500104
大渡口			500104
大渡口			500104
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
江北			500105
江北			500105
江北			500105
巴南			500113
巴南			500113
巴南			500113
巴南			500113
北碚			500109
北碚			500109
北碚			500109
北碚			500109
北碚			500109
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
南岸			500108
九龙坡			500107
九龙坡			500107
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
北碚			500109
北碚			500109
北碚			500109
北碚			500109
北碚			500109
北碚			500109
北碚			500109
北碚			500109
大渡口			500104
大渡口			500104
大渡口			500104
大渡口			500104
江北			500105
江北			500105
九龙坡			500107
九龙坡			500107
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
南岸			500108
南岸			500108
南岸			500108
南岸			500108
江北			500105
江北			500105
江北			500105
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
巴南			500113
渝中			500103
渝中			500103
渝中			500103
沙坪坝			500106
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
江北			500105
江北			500105
江北			500105
江北			500105
江北			500105
江北			500105
巴南			500113
巴南			500113
巴南			500113
南岸			500108
南岸			500108
巴南			500113
巴南			500113
巴南			500113
北碚			500109
北碚			500109
北碚			500109
北碚			500109
北碚			500109
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
渝中			500103
江北			500105
江北			500105
江北			500105
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
沙坪坝			500106
新都			510114
新都			510114
新都			510114
高新			
高新			
高新			
高新			
成华			510108
成华			510108
成华			510108
成华			510108
			
			
			
			
高新			
高新			
锦江			510104
锦江			510104
成华			510108
成华			510108
龙泉驿			510112
青羊			510105
郫都			
郫都			
